tag	detectability	n_tagged	n_editions_tagged	n_candidates	n_confirmed_missed	n_fp_candidates	control_n	control_yes	recall_flag	your_decision	notes
social:inter_hasidic_master_disciple_relationship	semantic	213	9	60	27	0	10	1	0.10		
social:relations_with_non_jews	semantic	101	9	60	10	0	10	2	0.20		
social:relations_with_non_hasidim	semantic	89	8	60	15	0	10	0	0.00		
social:conflict	semantic	81	8	60	36	0	10	1	0.10		
social:retrospective_recognition	semantic	69	8	60	38	0	10	2	0.20		
social:inter_hasidic	semantic	65	8	60	22	0	10	4	0.40		
social:relations_with_the_authorities	semantic	62	8	60	13	0	10	1	0.10		
social:marriage	semantic	36	9	60	18	0	10	2	0.20		
social:marital_relationship	semantic	36	8	60	16	0	10	0	0.00		
social:disobedience	semantic	24	7	60	24	0	10	0	0.00		
social:poverty	semantic	22	7	60	19	0	10	2	0.20		
social:inter_hasidic_inheritance_of_leadership	semantic	17	5	60	9	0	10	1	0.10		
social:competition	semantic	16	3	50	0	0	10	1	0.10		
social:converts_and_conversion	semantic	13	6	60	0	0	10	1	0.10		
social:relations_with_sinners	semantic	12	4	43	13	0	10	0	0.00		
social:inter_hasidic_conflict_between_tsaddikim	semantic	8	4	2	0	0	10	2	0.20		
social:divorce	semantic	7	5	10	2	0	10	0	0.00		
social:excommunication	semantic	6	3	0	0	0	10	0	0.00		
