tag	story_url	story_id	edition	signals	sim	matched_terms	claude_applies	claude_confidence	claude_reasoning	excerpt
social:inter_hasidic_master_disciple_relationship	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0193	Shivhei-Habesht_0193	Shivhei-Habesht	embedding	0.963		False	high	The story depicts the Besht identifying a hidden sin in a random community member and prescribing repentance; there is no Hasidic disciple relationship — the man is not a student or follower of the Besht.	"Shivhei-Habesht_0193 תיוגים* פ""א הי' הבעש״ט באיזה קהילה והי׳ אכסניאותו על העלי' : פעם א׳ ראה איש א׳ עובר על הרחוב מיד צוה להמשרת שלו רוץ מהר וקרא לי את האיש הזה וירץ הנער ויקרא לו ומתחילה נתפעם לבו ולא רצה לילך ועכ״ז לא "
social:inter_hasidic_master_disciple_relationship	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0086	Khal-Hasidim_0086	Khal-Hasidim	embedding	0.961		True	high	The story centrally depicts the relationship between the Besht and two established Hasidic masters (R' Ze'ev Kitzes and R' David Purkes) and their shared disciple (תלמיד), including the masters' initial rejection of the Besht, their authority over the disciple, and the eventual acceptance of the Besht's spiritual superiority — a clear inter-Hasidic master-disciple dynamic.	"Khal-Hasidim_0086 תיוגים מעשה כשבא הבעש״ט לק""ק מעזיבוז לא היה חשוב בעיני החסידים היינו הרה""ק ר' זאב קיצעס והרה""ק ר' דוד פורקעס מחמת השם שקראו אותו בעש״ט כי שם זה אינו נאה לצדיק והיה להם תלמיד הגון וחלה והוא והיא היה איש "
social:inter_hasidic_master_disciple_relationship	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0160	Shivhei-Habesht_0160	Shivhei-Habesht	embedding	0.961		True	medium	המוכיח sits at the Besht's table as a disciple, acts independently on a communal matter while fearing to tell the Besht, then confesses ('לא אכחד מרבינו') and receives the master's blessing — the master-disciple dynamic is integral to the story's climax, not merely incidental.	"Shivhei-Habesht_0160 תיוגים* מעשה שהיה אב""ד בק""ק באר ואחד מבני העיר חלק עליו ונסע אל השר להקביל עליו ואינו ידוע לי לו אם מעסק הרבנות או מעסק אחר והטה מן הדרך אל הבעש״ט שיתפלל בעדו שיפיק רצונו מן השר והבטיח לו הבעש״ט ונסע"
social:inter_hasidic_master_disciple_relationship	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0111	Khal-Hasidim_0111	Khal-Hasidim	embedding	0.961		False	high	The story depicts the Besht confronting a sinful stranger and prescribing repentance; no Hasidic master-disciple relationship is depicted — the Rabbi from Turava mentioned at the end is only a narrator/witness, not a disciple in an inter-Hasidic relationship.	"Khal-Hasidim_0111 תיוגים פ""א היה הבעש""ט באיזה קהילה והי' אכסניתו על העלי' פעם א' ראה איש א' עובר על הרחוב מיד צוה להמשרת שלו רוץ מהר וקרא לי את האיש הזה וירץ הנער ויקרא לו ומתחילה נתפעם לבו ולא רצה לילך ועכ""ז לא יכול להע"
social:inter_hasidic_master_disciple_relationship	https://www.hasidic-stories.org/Story/Adat-Zadikim/Adat-Zadikim_0023	Adat-Zadikim_0023	Adat-Zadikim	embedding	0.96		False	high	The story depicts a peer friendship between Rabbi Moses Isserles (Rema) and Rabbi Chaim ben Bezalel — childhood study companions and colleagues — not a Hasidic master-disciple relationship.	"פחתיך ואתה יקר בעיני מעשרה בנים ומה אתה חסר עמדי על כן תניח מלדבר דברים כאלו ולעגם את נפשי כי כל ימי חיי לא אניחך להפרד מאתי ויבך גם הר""ח ויחשה ולא ענהו מאומה. ובמשך זמן מועט אמר לו אדוני חבירי אל נא תרבה תדבר אלי עוד בד"
social:inter_hasidic_master_disciple_relationship	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0002	Shivhei-Habesht_0002	Shivhei-Habesht	embedding	0.96		True	high	The story centrally depicts the transmission of mystical writings from Rabbi Adam's son to the young Besht, with an explicit and sustained master-disciple dynamic: the son tests the Besht, secretly transmits the kabbalistic texts to him, and they study together in seclusion — this inter-Hasidic (proto-Hasidic) master-disciple relationship is the main narrative thread.	"ץ ממון. וישב לו הנה אבי המנוח ז""ל הי' צדיק מפורסם וצוה עלו לפני הסתלקותו לישא אשה פה ק""ק אקום . ומוכרח אני לקיים כל דבריו. ומיד ותהום כל העיר שהיו לפניו כמה שידוכים ונשתדך עם נגיד א׳, כי נשא חן בעיני כל רואיו. ויהי אחרי "
social:inter_hasidic_master_disciple_relationship	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0020	Shivhei-Habesht_0020	Shivhei-Habesht	embedding	0.96		True	high	The story explicitly depicts the Besht as master and R' Gershon of Kutov as disciple: R' Gershon questions the Besht's prayer practices, the Besht explains his mystical kavvanot, and offers to transmit the written kavvanot so souls will come to R' Gershon too — a clear inter-Hasidic master-disciple teaching interaction, even though they are also brothers-in-law.	"ושה לו תיקון ומתפלל בעדו ומעלהו והחשוב חשוב קודם והם רבים כ״כ שאם רציתי להעלות כולם הייתי צריך לעמוד ש״ע שלש שנים אך כשאני שומע הכרוז שמכריז תקודש מקודש וא""א עוד להעלות הנשמות אני פוסע מן הש""ע ואמר אליו רבי גרשון בדרך שח"
social:inter_hasidic_master_disciple_relationship	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0253	Khal-Hasidim_0253	Khal-Hasidim	embedding	0.959		False	high	The story depicts a friendship between two equal rabbinic colleagues (the Rema and R. Chaim ben Bezalel) — not a Hasidic master-disciple relationship; there is no rebbe-talmid dynamic, and these are pre-Hasidic 16th-century figures.	"לחה עשירית מזה כי תוכל ליקח את הרב הגדול ר""ח לחתן לך כי כן וכן הגיד לי ואנכי ידעתי כי יש לך בת בתולה הגונה וגם בית מיוחדת בחצר אך ספרים שאין לך לכ ע""כ ראה מה תעשה והזהר לא לגלות הדבר והי' זריז בזה כי יבא יום אשר יבא רבינ"
social:inter_hasidic_master_disciple_relationship	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0002	Khal-Hasidim_0002	Khal-Hasidim	embedding	0.959		True	high	The story centrally depicts a master-disciple relationship between Rabbi Adam's son (who holds the mystical writings and is the recognized scholar) and the Besht, who initially serves him, receives the secret kabbalistic texts from him, and studies with him in secret seclusion — a sustained, formalized transmission relationship between two figures within the early Hasidic/proto-Hasidic tradition.	"ו והודיעו הדבר לק""ק בראד לבנו הרב הגדול והק׳ מו""ה גרשון קיטעבר ויבא אל אביו להספידו כד״ת וקיבל כל הכתבים שמצא ת״י ובתוך כך מצא התנאים איך ששידך את בתו שהוא אחותו של הרב מוהר""ג עם איזה איש ששמו ישראל ויהי לפלא בעיניו כי א"
social:inter_hasidic_master_disciple_relationship	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0120	Khal-Hasidim_0120	Khal-Hasidim	embedding	0.959		True	high	After Kol Nidre, the Besht's inner circle of disciples ('אנשי סגולתו') come to him, he recounts the hidden spiritual obstacle he resolved, and they ask him how he knew — a clear master-disciple exchange central to the story's conclusion.	"Khal-Hasidim_0120 תיוגים פ""א בע""כ קודם כל נדרי נתאספו כל הקהל לבה""מד ועמד הבעש״ט ולא התחיל להתפלל והי' ניכר ממנו שהוא במבוכה רבה ונתעכבו עד בוש וגעו כל העם בבכיה כי הבינו הכל שלא דבר רק הוא אח״ז הביט הרב מהחלון איך שכומר"
