tag	story_url	story_id	edition	signals	sim	matched_terms	claude_applies	claude_confidence	claude_reasoning	excerpt
knowledge:esoteric	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0193	Shivhei-Habesht_0193	Shivhei-Habesht	embedding	0.965		False	high	The story centers on sin (striking one's father), repentance prescription, and its violation leading to death; the Besht's clairvoyant perception of the hidden sin is a display of supernatural discernment, not an instance of esoteric doctrine or Kabbalistic secret knowledge being transmitted or depicted.	"Shivhei-Habesht_0193 תיוגים* פ""א הי' הבעש״ט באיזה קהילה והי׳ אכסניאותו על העלי' : פעם א׳ ראה איש א׳ עובר על הרחוב מיד צוה להמשרת שלו רוץ מהר וקרא לי את האיש הזה וירץ הנער ויקרא לו ומתחילה נתפעם לבו ולא רצה לילך ועכ״ז לא "
knowledge:esoteric	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0017	Khal-Hasidim_0017	Khal-Hasidim	embedding	0.965		True	high	The Besht explicitly invokes the Kabbalistic doctrine of gilgulim (soul transmigration) as the hidden explanation for the scholar's poverty, revealing esoteric knowledge about the soul's past incarnation as the core turning point of the narrative.	"ספרו לו גנות ורעות האיש אשר שואל עליו כי היה רשע שאין דומה לו ר""ל : וישא הת""ח ההוא את רגליו וישב לביתו בפחי נפש בלי שום תשוע' כי אם ברפיון כח מרוב הדרך והיגונות אשר מצאתהו עדי בואו לביתו העיר הגדולה אשר שם היה הבעש""ט זלל"
knowledge:esoteric	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0202	Khal-Hasidim_0202	Khal-Hasidim	embedding	0.963		False	high	The story centers on rabbinic oaths, childlessness, charity, and the power of a tzaddik's blessing, with a heavenly court resolving conflicting oaths — but no esoteric/Kabbalistic teachings, hidden knowledge, or mystical doctrines are depicted or transmitted.	 הקדוש הסבא קדישא כי יתפלל בעדו להשם ית' שיושיעהו בפרי בטן והצדיק הנזכר היה מדחה אותו בלך ושוב בכל יום פעם אמר לו כ כי יעשה סעודת מרעים להחסידים והמה יברכו אותו אולי יעלה בידם וכן עשה ולא הועילו לו מאומה ובכל פעם בואו לר
knowledge:esoteric	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0096A	Shivhei-Habesht_0096A	Shivhei-Habesht	embedding	0.963		False	medium	The story centers on miraculous preaching ability, prophetic dreams, and the Besht's spiritual protection against the Satan — supernatural/wonder-working themes rather than the transmission or practice of hidden/esoteric knowledge.	ה וראיתי הבעש״ט ואמר תניחו את תלמידי לדרוש בבה״כ הגדול ואמר שהיה דודו גדול הדור וכמדומה לי ששמו רבי אברהם דעם רבית כי שכחתי שמו ואני הייתי אצלו בשעת מיתתו ושמעתי שציוה לבנו ואמר יעמוד איש ויקרא שמו ישראל בן המילדת תדע שה
knowledge:esoteric	https://www.hasidic-stories.org/Story/Adat-Zadikim/Adat-Zadikim_0023	Adat-Zadikim_0023	Adat-Zadikim	embedding	0.962		True	high	The story's climax depicts Elijah the Prophet physically present and studying Torah with Rabbi Chaim in secret — a direct depiction of esoteric/mystical revelation granted to a hidden saint (nistar), which is core esoteric content, not incidental.	"ו ויביט עליו ויכירהו ויצוה תיכף להתירו ויקחהו בידו בידי במהרה לחררו ויפול על צוארו ויבך מאוד וכהתימו לבכות נשא עיניו והנה הר""ח מצחק ויאמר לו רבינו שלשה דברים אשאלך מאין באת לבית האופה ומה חטאך אשר הגידו עליך ומה אתה מצחק"
knowledge:esoteric	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0111	Khal-Hasidim_0111	Khal-Hasidim	embedding	0.962		True	high	The story's central episode is the Besht perceiving, without any mundane explanation, a private sin (a man striking his father indoors) simply by seeing the man walk in the street — a direct depiction of esoteric/hidden knowledge accessible to the tzaddik.	"Khal-Hasidim_0111 תיוגים פ""א היה הבעש""ט באיזה קהילה והי' אכסניתו על העלי' פעם א' ראה איש א' עובר על הרחוב מיד צוה להמשרת שלו רוץ מהר וקרא לי את האיש הזה וירץ הנער ויקרא לו ומתחילה נתפעם לבו ולא רצה לילך ועכ""ז לא יכול להע"
knowledge:esoteric	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0203	Shivhei-Habesht_0203	Shivhei-Habesht	embedding	0.962		True	medium	The Besht privately reveals to the rabbi a hidden spiritual obstacle—a ש״ו (demonic force) blocking his kavvanah during Shema—and prescribes its remedy, demonstrating esoteric knowledge of unseen spiritual forces affecting prayer, though the story's main thrust is a moral lesson about not disparaging tzadikim.	"Shivhei-Habesht_0203 תיוגים* פ""א נסע הבעש״ט עם תלמידיו והוכרחו ללון ביער אמרו התלמידים התנמידים בבדיחותא נראה הסעודה שיעשה הרב לנו ויאמר הרב לכן ביום מחר אי""ה אעשה לכם סעוד׳ גדולה בכמה מיני מטעמים ולמחרתו באו לעיר גדולה "
knowledge:esoteric	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0160	Shivhei-Habesht_0160	Shivhei-Habesht	embedding	0.962		True	high	The story depicts the Mokhiakh secretly convening a minyan, taking a Torah scroll, and performing a ritual cancellation of decrees (ביטל דינים) — a practical-kabbalistic/esoteric rite to neutralize heavenly or earthly judgments.	"Shivhei-Habesht_0160 תיוגים* מעשה שהיה אב""ד בק""ק באר ואחד מבני העיר חלק עליו ונסע אל השר להקביל עליו ואינו ידוע לי לו אם מעסק הרבנות או מעסק אחר והטה מן הדרך אל הבעש״ט שיתפלל בעדו שיפיק רצונו מן השר והבטיח לו הבעש״ט ונסע"
knowledge:esoteric	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0026	Khal-Hasidim_0026	Khal-Hasidim	embedding	0.962		True	high	The Besht demonstrates esoteric knowledge of hidden spiritual mechanics — he perceives the Samael blocking the metaphysical pathways through which prayers travel and redirects them via an alternate route, a kabbalistic concept inaccessible to ordinary perception.	"פעמים ואח״כ רמז שילכו להתפלל לפני התיבה ובא ר' דוד הנ""ל להתפלל כי הוא היה מתפלל בימים נוראים וכשבא סמוך לתיבה התחיל הבעש״ט לבזותו בפני כל עם ועדה ואמר בזה הלשון זקן אשמאי היכן אתה הולך וביזה וגינה אותו ערך חצי שעה והיה ר"
knowledge:esoteric	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0082	Khal-Hasidim_0082	Khal-Hasidim	embedding	0.961		True	high	The story centrally depicts esoteric knowledge: the Besht receives a nocturnal revelation from the souls of martyrs (including Rabbi Akiva), who describe the workings of heavenly palaces, Gehinnom, gilgul (reincarnation), and the celestial mechanics that prevented disclosure of the divine decree — all core esoteric/Kabbalistic content.	"ה על מטתה ו הבעש״ט עדיין שוכב על הארץ בפישוט ידים ורגלים ועמד ר' דוד הנ""ל אצל הפתח לראות מה יהי' הסוף ונתיגע לעמוד ולקח ספסל וישב אצל הפתח וכמו חצי לילה שמע שאמר לאשתו תכסה פניך וברגע האיר בחדר והיה מאיר דרך סדקים ואמר ב"
