full_tag	top_tag	sub_tag	n_stories	n_editions	top_cooccurring	examples
supernatural:perception	supernatural	perception	295	9	social-relations:inter_hasidic_master_disciple_relationship(121); halakhah:prayer(73); women:minor_character(72); ethics-and-emotions:prohibitions(69); supernatural:prognostication(62)	Adat-Zadikim_0001; Adat-Zadikim_0004; Adat-Zadikim_0006
social-relations:inter_hasidic_master_disciple_relationship	social-relations	inter_hasidic_master_disciple_relationship	213	9	supernatural:perception(121); halakhah:prayer(62); practice:study(58); practice:travel_to_the_tsaddik(53); social-relations:with_non_hasidim(50)	Adat-Zadikim_0001; Adat-Zadikim_0004; Adat-Zadikim_0008
halakhah:prayer	halakhah	prayer	169	9	supernatural:perception(73); social-relations:inter_hasidic_master_disciple_relationship(62); women:minor_character(38); practice:protection(38); supernatural:prognostication(32)	Adat-Zadikim_0001; Adat-Zadikim_0007; Adat-Zadikim_0009
women:minor_character	women	minor_character	125	9	supernatural:perception(72); ethics-and-emotions:prohibitions(42); characters-and-roles:the_family_of_the_tsaddik(41); social-relations:inter_hasidic_master_disciple_relationship(41); halakhah:prayer(38)	Adat-Zadikim_0003; Adat-Zadikim_0004; Adat-Zadikim_0006
supernatural:prognostication	supernatural	prognostication	122	9	supernatural:perception(62); social-relations:inter_hasidic_master_disciple_relationship(37); folkloristics:story_type_prognostication(35); social-relations:with_non_jews(33); halakhah:prayer(32)	Adat-Zadikim_0001; Adat-Zadikim_0002; Adat-Zadikim_0008
ethics-and-emotions:prohibitions	ethics-and-emotions	prohibitions	118	9	supernatural:perception(69); women:minor_character(42); social-relations:inter_hasidic_master_disciple_relationship(38); ethics-and-emotions:punishment(31); ethics-and-emotions:repentance(31)	Adat-Zadikim_0004; Adat-Zadikim_0009; Adat-Zadikim_0010
practice:study	practice	study	105	9	social-relations:inter_hasidic_master_disciple_relationship(58); supernatural:perception(48); halakhah:prayer(32); social-relations:with_non_hasidim(30); women:minor_character(29)	Adat-Zadikim_0012; Adat-Zadikim_0018; Adat-Zadikim_0019
social-relations:with_non_jews	social-relations	with_non_jews	96	9	supernatural:perception(49); practice:protection(45); social-relations:with_the_authorities(39); supernatural:prognostication(33); social-relations:with_non_jews_hostility_against_jews(32)	Adat-Zadikim_0006; Adat-Zadikim_0008; Adat-Zadikim_0014
social-relations:with_non_hasidim	social-relations	with_non_hasidim	89	8	social-relations:inter_hasidic_master_disciple_relationship(50); supernatural:perception(45); social-relations:conflict(37); social-relations:retrospective_recognition(34); practice:study(30)	Adat-Zadikim_0017; Khal-Hasidim_0017; Khal-Hasidim_0022
practice:protection	practice	protection	85	9	supernatural:perception(45); social-relations:with_non_jews(45); halakhah:prayer(38); women:minor_character(30); social-relations:with_non_jews_hostility_against_jews(29)	Adat-Zadikim_0008; Adat-Zadikim_0024; Khal-Hasidim_0001
supernatural:magic	supernatural	magic	85	9	women:minor_character(37); supernatural:perception(32); halakhah:prayer(30); ethics-and-emotions:prohibitions(24); characters-and-roles:the_family_of_the_tsaddik(23)	Adat-Zadikim_0003; Adat-Zadikim_0004; Adat-Zadikim_0013
ethics-and-emotions:punishment	ethics-and-emotions	punishment	81	9	supernatural:perception(33); ethics-and-emotions:prohibitions(31); women:minor_character(28); social-relations:inter_hasidic_master_disciple_relationship(25); supernatural:prognostication(21)	Adat-Zadikim_0004; Adat-Zadikim_0009; Adat-Zadikim_0024
social-relations:conflict	social-relations	conflict	81	8	supernatural:perception(37); social-relations:with_non_hasidim(37); social-relations:inter_hasidic_master_disciple_relationship(26); halakhah:prayer(24); women:minor_character(20)	Adat-Zadikim_0010; Adat-Zadikim_0013; Adat-Zadikim_0022
characters-and-roles:the_family_of_the_tsaddik	characters-and-roles	the_family_of_the_tsaddik	78	8	women:minor_character(41); social-relations:inter_hasidic_master_disciple_relationship(36); characters-and-roles:tsaddik_wife(33); halakhah:prayer(30); practice:study(26)	Adat-Zadikim_0001; Adat-Zadikim_0003; Adat-Zadikim_0013
ethics-and-emotions:fear	ethics-and-emotions	fear	77	9	supernatural:perception(35); social-relations:inter_hasidic_master_disciple_relationship(32); characters-and-roles:the_family_of_the_tsaddik(19); halakhah:prayer(19); knowledge:esoteric(19)	Adat-Zadikim_0013; Adat-Zadikim_0021; Adat-Zadikim_0022
times:death	times	death	73	8	social-relations:inter_hasidic_master_disciple_relationship(39); supernatural:perception(33); halakhah:prayer(23); practice:study(23); folkloristics:story_type_death_of_the_tsaddik(18)	Adat-Zadikim_0002; Adat-Zadikim_0008; Adat-Zadikim_0016
ethics-and-emotions:repentance	ethics-and-emotions	repentance	71	8	supernatural:perception(50); ethics-and-emotions:prohibitions(31); social-relations:inter_hasidic_master_disciple_relationship(30); women:minor_character(23); practice:travel_to_the_tsaddik(21)	Adat-Zadikim_0004; Adat-Zadikim_0008; Adat-Zadikim_0009
ethics-and-emotions:sadness	ethics-and-emotions	sadness	70	9	social-relations:inter_hasidic_master_disciple_relationship(41); supernatural:perception(34); halakhah:prayer(32); ethics-and-emotions:prohibitions(26); practice:study(20)	Adat-Zadikim_0008; Adat-Zadikim_0009; Adat-Zadikim_0012
practice:travel_to_the_tsaddik	practice	travel_to_the_tsaddik	70	9	social-relations:inter_hasidic_master_disciple_relationship(53); supernatural:perception(50); practice:reception_of_hasidim(28); social-relations:inter_hasidic(28); ethics-and-emotions:prohibitions(23)	Adat-Zadikim_0009; Adat-Zadikim_0012; Adat-Zadikim_0015
supernatural:conversing_with_the_dead	supernatural	conversing_with_the_dead	70	8	supernatural:perception(27); social-relations:inter_hasidic_master_disciple_relationship(27); halakhah:prayer(22); women:minor_character(20); experience:dream(19)	Adat-Zadikim_0004; Adat-Zadikim_0008; Adat-Zadikim_0013
social-relations:retrospective_recognition	social-relations	retrospective_recognition	69	8	supernatural:perception(41); social-relations:with_non_hasidim(34); social-relations:inter_hasidic_master_disciple_relationship(25); supernatural:prognostication(24); folkloristics:story_type_rapprochement(21)	Adat-Zadikim_0010; Adat-Zadikim_0013; Adat-Zadikim_0017
knowledge:esoteric	knowledge	esoteric	66	6	social-relations:inter_hasidic_master_disciple_relationship(37); supernatural:perception(32); practice:study(27); halakhah:prayer(19); ethics-and-emotions:fear(19)	Adat-Zadikim_0018; Adat-Zadikim_0019; Khal-Hasidim_0002
