tag	detectability	n_tagged	n_editions_tagged	n_candidates	n_confirmed_missed	n_fp_candidates	control_n	control_yes	recall_flag	your_decision	notes
ethics-and-emotions:prohibitions	semantic	119	9	60	37	0	10	1	0.10		
ethics-and-emotions:punishment	semantic	81	9	60	26	0	10	1	0.10		
ethics-and-emotions:fear	semantic	77	9	60	43	0	10	4	0.40		
ethics-and-emotions:repentance	semantic	71	8	60	10	0	10	1	0.10		
ethics-and-emotions:sadness	semantic	70	9	60	45	0	10	5	0.50		
ethics-and-emotions:anger	semantic	55	8	60	27	0	10	2	0.20		
ethics-and-emotions:virtues	semantic	52	7	60	56	0	10	8	0.80		
ethics-and-emotions:charity	semantic	42	8	60	13	0	10	1	0.10		
ethics-and-emotions:humility	semantic	33	7	60	24	0	10	2	0.20		
ethics-and-emotions:joy	semantic	31	9	60	15	0	10	1	0.10		
ethics-and-emotions:adultery	semantic	25	7	60	4	0	10	0	0.00		
ethics-and-emotions:shame	semantic	23	4	60	24	0	10	2	0.20		
ethics-and-emotions:lust	semantic	22	7	60	6	0	10	0	0.00		
ethics-and-emotions:lying	semantic	20	7	60	13	0	10	2	0.20		
ethics-and-emotions:pride	semantic	14	6	60	20	0	10	1	0.10		
ethics-and-emotions:awe	semantic	10	3	0	0	0	10	6	0.60		
ethics-and-emotions:resisting_temptation	semantic	6	4	6	0	0	10	0	0.00		
