tag	detectability	n_tagged	n_editions_tagged	n_candidates	n_confirmed_missed	n_fp_candidates	control_n	control_yes	recall_flag	your_decision	notes
folkloristics:story_type_prognostication	semantic	88	7	60	4	0	10	2	0.20		
folkloristics:story_type_virtues	semantic	78	8	37	15	0	10	4	0.40		
folkloristics:story_type_protection	semantic	60	9	60	12	0	10	2	0.20		
folkloristics:story_type_rapprochement	semantic	60	7	60	11	0	10	0	0.00		
folkloristics:story_type_advent	semantic	50	8	45	2	0	10	1	0.10		
folkloristics:story_type_death_of_the_tsaddik	semantic	24	6	60	1	0	10	0	0.00		
folkloristics:story_type_revelation	semantic	9	3	47	18	0	10	4	0.40		
folkloristics:story_type_birth_of_the_tsaddik	semantic	6	3	4	0	0	10	0	0.00		
folkloristics:story_type_parable	semantic	4	3	0	0	0	10	0	0.00		
folkloristics:story_type_inauguration	semantic	4	3	1	1	0	10	0	0.00		
folkloristics:story_type_ joke	semantic	1	1	0	0	0	10	0	0.00		
