tag	story_url	story_id	edition	signals	sim	matched_terms	claude_applies	claude_confidence	claude_reasoning	excerpt
characters-and-roles:the_family_of_the_tsaddik	https://www.hasidic-stories.org/Story/Mifalot-HaZadikim/Mifalot-HaZadikim_0026	Mifalot-HaZadikim_0026	Mifalot-HaZadikim	embedding	0.966		False	high	The story features the Rizhiner Rebbe and a poor wandering disciple of the Maggid of Kozhnitz, with no mention or depiction of the tsaddik's family members.	וא נסתר ובאתי לפניו ואמרתי לו רבי למדיני אורחות חיים וכששמע זאת אז מילא פיו בצחוק והיתול ואמר להעומדים עליו השמעתם איש שוטה הזה קורא לי רבי ורוצה להיות בחברתינו הצריכים אנחנו לשוטים כאלו אז ענו כולם בצחוק והיתול ובאמת לא
characters-and-roles:the_family_of_the_tsaddik	https://www.hasidic-stories.org/Story/Mifalot-HaZadikim/Mifalot-HaZadikim_0027	Mifalot-HaZadikim_0027	Mifalot-HaZadikim	embedding	0.964		False	high	The story features the Besht and his three disciples, with a brief mention of the Besht's wife (הרבנית) only incidentally in the maidservant's flashback — no family member of the tsaddik plays an actual role in the story's events.	 להרוג אותם הוא רוצה והנה בתוך כך נפתחה דלת אחת מן החדרים המוסגרים החרבים ויצא משם אשם אחת עשירה ומקושטת ויגש לפני רום פני הבעש״ט זי״ע ואמר לו רבי אני מבקש מכם לשבות אצלי בשבת קודש ענה הבעש״ט ואמר שתי פליאות לי אחת האיך 
characters-and-roles:the_family_of_the_tsaddik	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0193	Shivhei-Habesht_0193	Shivhei-Habesht	embedding	0.963		False	high	The story features the Besht, his servant, and a penitent man with his own father and mother — no family members of the tsaddik appear.	"Shivhei-Habesht_0193 תיוגים* פ""א הי' הבעש״ט באיזה קהילה והי׳ אכסניאותו על העלי' : פעם א׳ ראה איש א׳ עובר על הרחוב מיד צוה להמשרת שלו רוץ מהר וקרא לי את האיש הזה וירץ הנער ויקרא לו ומתחילה נתפעם לבו ולא רצה לילך ועכ״ז לא "
characters-and-roles:the_family_of_the_tsaddik	https://www.hasidic-stories.org/Story/Mifalot-HaZadikim/Mifalot-HaZadikim_0021	Mifalot-HaZadikim_0021	Mifalot-HaZadikim	embedding	0.962		True	high	Rabbi Abraham of Khmelnyk is explicitly identified as the mechutan (in-law) of Rabbi Baruch of Medzibozh and plays an active narrative role — he witnesses the public humiliation and questions Rabbi Baruch, prompting the key theological explanation.	ררותו בתשובה נכונה ויעזוב את העגלות עם היי״ג הנ״ל ביד ערלים הנ״ל המובילים אותו וינס ויצא לרבו הנ״ל מ מעזיבוז . והגם שהיה דבר זה סכנה שיפסוד ח״ו כל היין הן אפשר שיכחישו לו הערלים ויאמרו להד״ם או לפחות יפסיד אותו מחמת ניסו
characters-and-roles:the_family_of_the_tsaddik	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0020	Shivhei-Habesht_0020	Shivhei-Habesht	embedding	0.962		True	high	The story centrally depicts R' Gershon of Kotov, who is explicitly identified as the Besht's brother-in-law (גיסי/גיסו), making him a direct family member of the tsaddik.	"ושה לו תיקון ומתפלל בעדו ומעלהו והחשוב חשוב קודם והם רבים כ״כ שאם רציתי להעלות כולם הייתי צריך לעמוד ש״ע שלש שנים אך כשאני שומע הכרוז שמכריז תקודש מקודש וא""א עוד להעלות הנשמות אני פוסע מן הש""ע ואמר אליו רבי גרשון בדרך שח"
characters-and-roles:the_family_of_the_tsaddik	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0253	Khal-Hasidim_0253	Khal-Hasidim	embedding	0.962		False	high	The story centers on Rabbi Moshe Isserles (the tsaddik) and his friend Rabbi Chaim bar Betzalel; the tsaddik's own family members do not appear or play any role, while the family connections mentioned (the Maharal as Rabbi Chaim's brother, the baker and his daughter as Rabbi Chaim's new in-laws) belong to the friend, not the tsaddik.	"לחה עשירית מזה כי תוכל ליקח את הרב הגדול ר""ח לחתן לך כי כן וכן הגיד לי ואנכי ידעתי כי יש לך בת בתולה הגונה וגם בית מיוחדת בחצר אך ספרים שאין לך לכ ע""כ ראה מה תעשה והזהר לא לגלות הדבר והי' זריז בזה כי יבא יום אשר יבא רבינ"
characters-and-roles:the_family_of_the_tsaddik	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0096A	Shivhei-Habesht_0096A	Shivhei-Habesht	embedding	0.962		False	high	"The story centers on the Mokhiakh (preacher) and the Besht as his guide; the only family members mentioned ('וב""ב') are the Mokhiakh's own household who fell ill, not the tsaddik's family."	ה וראיתי הבעש״ט ואמר תניחו את תלמידי לדרוש בבה״כ הגדול ואמר שהיה דודו גדול הדור וכמדומה לי ששמו רבי אברהם דעם רבית כי שכחתי שמו ואני הייתי אצלו בשעת מיתתו ושמעתי שציוה לבנו ואמר יעמוד איש ויקרא שמו ישראל בן המילדת תדע שה
characters-and-roles:the_family_of_the_tsaddik	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0017	Khal-Hasidim_0017	Khal-Hasidim	embedding	0.961		False	high	The story features the Besht only as a spiritual advisor; no members of the Besht's own family appear or are mentioned — the wife and children referenced belong to the Torah scholar protagonist, not to the tsaddik.	"ספרו לו גנות ורעות האיש אשר שואל עליו כי היה רשע שאין דומה לו ר""ל : וישא הת""ח ההוא את רגליו וישב לביתו בפחי נפש בלי שום תשוע' כי אם ברפיון כח מרוב הדרך והיגונות אשר מצאתהו עדי בואו לביתו העיר הגדולה אשר שם היה הבעש""ט זלל"
characters-and-roles:the_family_of_the_tsaddik	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0135	Shivhei-Habesht_0135	Shivhei-Habesht	embedding	0.961		False	high	The story features the Besht and several rabbis/scholars (R. Yechiel Mikhl, R. Mikhl the dayan, R. Zeev Kutzyes) but no members of the tsaddik's family appear or are mentioned.	"וף השולחן וגער בו הבעש״ט בזה""ל אני שונא ענוותן בא ושב בכאן והתחיל הרב להחזיר הדרשה ורבי מיכל מקשה ורבי זאב מפלפל עמו עד שנצחו והיה רבי מיכל בוש בדבר ועמד על זה אע""פ שהי׳ עקום ולא רצה להודות על האמת התחיל הבעש״ט לבקש ואמ׳"
characters-and-roles:the_family_of_the_tsaddik	https://www.hasidic-stories.org/Story/Adat-Zadikim/Adat-Zadikim_0023	Adat-Zadikim_0023	Adat-Zadikim	embedding	0.961		False	high	The story centers on the friendship between Rabbi Moses Isserles (the Rema) and Rabbi Chaim bar Bezalel; while Rabbi Chaim's family connections (his brother the Maharal, his deceased wife, his new wife the baker's daughter) are mentioned, no family members of the primary tsaddik figure play a meaningful role in the narrative.	"ו ויביט עליו ויכירהו ויצוה תיכף להתירו ויקחהו בידו בידי במהרה לחררו ויפול על צוארו ויבך מאוד וכהתימו לבכות נשא עיניו והנה הר""ח מצחק ויאמר לו רבינו שלשה דברים אשאלך מאין באת לבית האופה ומה חטאך אשר הגידו עליך ומה אתה מצחק"
