tag	detectability	n_tagged	n_editions_tagged	n_candidates	n_confirmed_missed	n_fp_candidates	control_n	control_yes	recall_flag	your_decision	notes
characters-and-roles:the_family_of_the_tsaddik	semantic	106	9	60	4	0	10	1	0.10		
characters-and-roles:hidden_righteous	semantic	71	8	47	1	0	10	0	0.00		
characters-and-roles:preacher	semantic	37	6	20	1	0	10	3	0.30		
characters-and-roles:angels	semantic	34	5	60	3	0	10	0	0.00		
characters-and-roles:demons	semantic	34	6	60	6	0	10	0	0.00		
characters-and-roles:ritual_slaughterer	semantic	24	5	39	0	0	10	0	0.00		
characters-and-roles:elijah_the_prophet	semantic	24	6	60	1	0	10	0	0.00		
characters-and-roles:agunah	semantic	7	6	4	0	0	10	0	0.00		
characters-and-roles:magician	semantic	7	3	0	0	0	10	0	0.00		
characters-and-roles:angel_of_death	semantic	7	3	0	0	0	10	0	0.00		
characters-and-roles:messiah	semantic	6	3	3	0	0	10	0	0.00		
characters-and-roles:baal_shem	semantic	5	4	0	0	0	10	0	0.00		
characters-and-roles:sabbatai_zevi	semantic	4	2	0	0	0	10	0	0.00		
characters-and-roles:scribe	semantic	4	2	0	0	0	10	0	0.00		
characters-and-roles:witch	semantic	3	2	0	0	0	10	0	0.00		
characters-and-roles:tavern_keeper	semantic	2	1	0	0	0	10	3	0.30		
characters-and-roles:melamed	semantic	1	1	0	0	0	10	0	0.00		
