name	occurrences	editions	contexts	suggested_id	action
מעזריטש	134	Adat-Zadikim2024-09-25b_corrected.xml; Khal-Hasidim2024-9-25_corrected.xml; Maasiot-veSihot-Zadikim2026-01-10_corrected.xml; Shivhei-Harav2024-10-29_corrected.xml; Shlosha-edrei-zon2025-11-28_corrected.xml; Sipurei-Zadikim2025-06-22_corrected.xml; maase-zadikim2025-06-22_corrected.xml; shivheiZadikim2026-01-10_corrected.xml	"שמעתי מאבא מארי שיחי' הרב הקדוש הגאון בו״ק מוה' מנחם מענדיל נ""י
                            מוויטעפסק בעהמ""ח ספר פרי
                            הארץ הי' לומד אצל הרב הק' המגיד הגדול
                            ממעזריטש ז""ל מנערותו אשר הי' 
                        בן
                        בו
                     עשרה שנים או אחד עשר. והפליא מאוד בלימודו הנגלה וחיבב אותו
                        הה""מ מאוד. פעם אחת ביום שבת אחרי סעודת שחרית ראה
                        הה״מ הגדול את הנער ר""מ כי היה
                    בדיחא דעתו. והולך בבית אחת הנה ואחת הנה ויעמוד הרב על מפתן חדרו ואת דלת הפתח אחז
                    בידו ויקרא לו מענדיל כמה דפין גמרא למדת היום ויען לו ששה דפין. ויאמר
                        הה״מ בקול נמוך כאומר לעצמו אם מששה דפין גמרא המצנפת על
                    הצד (כי הי' אצל הנער הר״מ מצנפתו מוטה ועומדת על צדו כדרך
                    האנשים המלאים הרגשת נפשם) כמה דפין נצרך ללמוד עד שישלפו המצנפת לגמרי. ויסגור
                        הה""מ את הדלת ויבן הנער ר""מ עד היכן
                    הדבר מגיע ויתחיל לבכות מאוד וירץ תיכף לחדר הה״מ וידפוק
                    בדלתו בזעקה גדולה פתחו לי רבי ומורי ותנו לי עצה מה לעשות כי ידעתי כי החזקתי טובה
                    לעצמי ממה שלמדתי. ויפתח הרב את הפתח ויאמר אל תפחד אני ואתה נסע לרבינו הבעש״ט (כי זה הי' אחרי התקרביתו של
                        הה״מ להבעש״ט
                    ז״ל.) והוא יורנו הדרך נלך בה אני 
                        ואתה
                        ועתה
                    . וישקוט הנער. וביום ג׳ נסע הה""מ עם הנער
                        ר""מ למעזיבוז.
                    ויבואו ביום ו' עש״ק להבעש״ט ז""ל. ואחר
                    חצות הלך הרב המגיד תיכף לקבל שלום. והנער
                        ר""מ התמהמה בביתו עד סלסל בשערו ורחץ א״ע כי כן הי' דרכו
                    בקודש תמיד אף לאח""כ כאשר גדל ר' הי' תמיד מצויין במלבושיו מכל בני גילו.
                        והבעש״ט הי' מוכן לקבל שבת לפני
                    התיבה כדרכו כי עמד לקבל שבת בעוד היום גדול כאשר כתבתי למעלה ויעמוד הרב לפני
                    התיבה ולא התפלל עד בוא הנער לבית התפלה. והמתין עליו שעות שתיים ואחרי בואו קבל
                    שבת. ולא נתן לו שלום עד אחר השבת. ואחרי השבת אחר הבדלה בשעה שעישן הבעש״ט את הלולקע קרא את הנער
                        ר""מ ויספר לו מעשה משורים וממחרישה
                     וממחרישה (והמעשה בעצמה לא שמעתי מא""א) והרב
                        המגיד וגם הה״ק בעהמ״ח
                            תולדות יעקב יוסף וגם המוכיח עמדו בעת סיפור המעשה ובהמעשה הזה
                    נרמז כל מה שקרה להרב הג׳ ר' מענדיל מיום צאתו לאויר העולם עד
                    כי כסו את עיניו בארץ הקדושה. ואיני זוכר בבירור אם הרב המגיד
                    אמר אנכי מבין את המעשה כולה והרב בת""י אמר כי אנכי מבין החצי או אפכא. אך זאת ידעתי אני הכותב
                    כי שמעתי מאבא מארי שיחיה שהרב ר״מ מענדיל אמר שהבין את המעשה
                    רק עד העת ההיא. ואח""כ פטרו הרב לשלום. ויאמר הבעש״ט להרה״מ כי הנער
                    שפל בעיניו. וכן חתם עצמו הרה״ק כל ימי חייו השפל באמת. ושמעתי כי כאשר הגדיל הרב
                        רמ""מ הנ""ל אמר כי הוא מבין את כל המעשה כי כאשר חלה
                        בוויטעפסק וניטל ממנו כח הדיבור וגעו כל העם בבכי' עד
                    כי דמו כי לוקח מהם ארון הק' הקיץ הררמ״מ לקול זעקתם ויאמר
                    להם אל תפחדו בהמעשה אשר סיפר לי הבעש״ט ז""ל ידעתי כי צריך אני להיות באה""ק
                    וכן הי' והבריא בעזהש״י ונסע לאה״ק ומידי
                    עברו ק""ק פולנאי התאכסן באכסני'. והסיר
                    כובעו ועשן הלולקע שהי' ארוכה מאוד והלך כך להקביל פני הקדוש ר׳ יעקב
                        יוסף בעהמ""ח התולדות י""י. וכאשר ראו אנשיו
                    כי הרר""מ הולך אלי׳ בלא כובע ועב הלולקע חרדו מאוד כי
                        הרר""י הי' דרכו להעניש מאוד. ורצו אלי' ואמרו לו אדונינו
                    חסנו על ימי עלומך כי הצדיק הזה מעניש מאוד. ולא פנה אליהם ובבואו להררי״י כבד אותו מאוד. וישאלהו אם הוא מבין
                    את המעשה שסיפר לו הבעש״ט הק'. ויאמר
                    הנני מבין והרב רי""י שאלו איפוא המקום אשר הוא עומד כעת
                    בהמעשה ויען לו הרר""מ באנחה יותר מהחצי נסעתי ממנה אח""כ שאלו
                        הררי״י האם ידע רו״מ כי בהמעשה
                    נרמז שצריך רו""מ להיות אצלי ויען אנכי מבין. וע""כ נסעתי דרך
                        פולנאה שאוכל להתראות עם כת""ר ודברו אח״כ ביניהם
                    בחביבות הרבה ואח״כ נפטר מהרב רי""י והלך
                        הררי""י ללותו עד האכסני' שלו. ושאלו אנשי׳ אותו מה טיבו
                    של האיש הזה אשר הרהיב בנפשו עוז לילך לכ״ק בלי חגורה וגם הולך במנעלים עם קשרי כסף
                    ובלולקע ארוכה מאד. והשיב להם הררי""י בדרך משל פעם א' הי' אצל
                    מלך גדול מרגליות טובה אשר היתה שוויה כל אוצר המלך ושיער המלך בדעתו אשר בכל מקום
                    שיטמין אותה ימסרו נפשם עליה לגנבה ולא יועיל ע״ז שום שומר כי השומר בעצמו 
                        יגנב
                        יגנוב
                     אותה. ויועץ אותה להסתיר מטמונה מן בני
                    
                    עדת צדיקים בני אדם שלא יחשובו ב""א כי הטמינוה שם
                    והטמין אותה בבית הכסא כי שם בודאי לא יעלה ע""ד אנשים כי היא שם. וכן הוא הנמשל כי
                        הרר""מ מענדיל הנ""ל 
                        הוא
                        היא
                     שפל בדעתו באמת ועניו בתכלית ובכל לבוש אשר ילביש הרב את העניוות יהי׳
                    יניקות הקליפות וע""כ הטמינה בבה""כ שהיא הגאוה וד""ל : ||| מעשה נוראה מאדונינו האלקי רשכב""ה הרב המגיד הגדול
                            ממעזריטש איך המשיך אליו הדאקטער גארדע עד שנעשה צדיק גדול זכותם יגן
                    עלינו אמן : איש אחד משועי ואצילי וילנא הבירה עבר דרך
                        מעזריטש לעסקו וכאשר שמע מכל העם מפליאים לו מאד גדולת
                    הרב המגיד נתיישב בדעתו לילך ולתהות על קנקנו ועל כי היה האיש
                    ההוא מופלג גדול בלימוד וירא שמים. אך לא נעה אחרי החסידים. וע""כ רצה לשמוע
                        מהרה""מ דברי תורה ושישאל אותו כל פליאותיו ואז ידע לבחון
                    האמת עם מי : ויהי כאשר נכנס האיש להרב המגיד וקבל שלום ממנו
                    אמר לו הרב תדע בני כי לא הרפואות שהדאקטורים נותנים מרפאים את החולה כ""א הדאקטורים
                    בעצמם מרפאים כי לכל דאקטער יש מזל אחר והמה מלאכים הממונים על הרפואה שהולך מלאך
                    אחד עם כל דאקטער והמה מרפאים את האדם והרפואות המה רק למראית העין ועם הדאקטער
                    היותר גדול מכל הדאקטורים הולך עמו המלאך רפאל בעצמו לרפאות את החולה ויותר לא דיבר
                        הרה״מ עם האיש מאומה. ויתפלא האיש
                    מאוד על דבריו באומרו הלא אנכי אינני דאקטער ולא בן דאקטער ומה הגיד לי. ויהי'
                    הדברים בעיניו כמתעתע ולא ידע מה 
                        לדון
                        לדין
                     בהם וישקול עוד הפעם הדברים בפלס שכלו אולי 
                        היא
                        הוא
                     ממשל משלים אבל לא היה יכול לכנוס לעומק הענין וע""כ נשאר בדעתו כי אין בו
                    ממש ופנה שכמו והלך מהרה""מ ונסע לעסקיו ויתמהמה בדרך כמו ג׳
                    חדשים. ואחרי כן נסע לביתו ויהי בבואו לביתו נפל האיש למשכב וחלה מאוד. ודרשו
                    ברופאים ולא הועילו ויהי האיש הולך וחסר יום יום ועל כי היה האיש משועי העיר
                    ומראשיה דאגו אחריו כל אנשי העיר מאד והתאמצו כולם איש איש מאשר ידעו דאקטער אחד
                    הביא אותו אליו אבל כולם לא הועילו לו כלל והיה הולך וחסר מאוד עד כי נכבד עליו
                    חליו וניטל ממנו כח הדיבור וראו שהוא גווע ממש וגעו כל אנשי העיר בבכיה ונעשה רעש
                    גדול ואמרו תהלים בכל בתי המדרשים כי האיש היה חשוב גדול בעיני כל אנשי העיר, ואצל
                    האיש ההוא נאספו כל אנשי העיר להיות בעת יציאת נשמתו ומחמת כי הבית לא הכילה את כל
                    האנשים ע""כ עמדו המון רב לפני ביתו בהרחוב : ויהי
                     ויהי כעמדם נשמע רעש כי מלך
                        פרייסן בא לכאן וכאשר שמעו כל האנשים הנצבים פה. כי
                    המלך בא נשאר בדעתם לילך אליו ולהתחנן לפניו שיתיר להם שיקראו את הדאקטר שלו להחולה
                    אולי יועיל לו כידוע כי עם כל מלך נוסע דאקטר ויתאספו כל העם לפני האכסני' של המלך
                    ובקשו את שרי המלך כי יאמרו להמלך לאשר איש גדול ויקר מאנשי העיר חולה מאד וע""כ
                    נתאספו פה כל העם לבקש כי המלך יתן רשיון להדאקטר שלו לבקר את החולה ויתן להם המלך
                    רשיון ויבקשו את הדאקטער ונתרצה להם ותיכף נשאו אותו העם על כתפותיהם עד כי הביאוהו
                    אל בית החולה ואחריו נכנסו כל אנשי העיר עד כי נתמלאה הבית מפה לפה עד כי לא יכלו
                    להכניס אפי' ספסל שיוכל הדאקטר לישב עליו : ויהי כראות הדאקטער את החולה והנה הוא
                    גוסס. וירב מאד על אנשי העיר למה קראו אותי לאיש גוסס. אם אוכל להחיות מתים אמר להם
                    הדאקטער. 
                        ורצה
                        ורצא
                     לצאת מן הבית אבל מחמת רבות העם אשר הי' בהבית לא הי׳ יכול ליצא ודחק
                    עצמו ליצא החוצה ואנשי העיר לא הניחוהו. ויתמהמה כמו עשרה מינוטין ויראה הדאקטער
                    בפני החולה כי יש בו שינוי לטוב מעט ואז קרב אליו הדאקטר וימששהו. ויסתכל במחלתו
                    וראה 
                        לו
                        לי
                     יש עוד תקוה ויגרש הדאקטער את העם החוצה למען לא יבלבלו אותו ויאמר להם
                    הנה אני רואה כעת כי עוד יש תקוה וישב על כסא. ויכתוב ריצעפט. וישלח לבית הרפואות
                    לקבל את הריצעפט. והוא נשאר שם על עמדו עד שיביא את הריצעפט ויראה מה יפעל בו. ויהי
                    בהביטו אל החולה ויראה כי נעשה בו עוד שינוי גדול לטוב וצריך הוא כעת לריצעפט אחר.
                    ויכתוב ריצעפט אחר וישלח לקחת את הריצעפט השני. אבל אך יצא יצא השליח מאת הבית
                    ויביט הדאקטר אל החולה והנה נשתנה מחלתו מאוד לטוב. ונצרך כעת לריצעפט אחר ויזעק
                    שיחזרו גם את זה השליח ויכתוב ריצעפט אחר ויתנו לשליח ובהביטו אל החולה ראה כי
                    המחלה הולכת ממנו רגע רגע. ויתפלא וישתומם הדאקטער מאד ע״ז ויבוש הדאקטער לצוות
                    להחזיר גם את זה השליח כי יאמרו עליו כי איננו יודע איזה רפואות מועילים. ויבא
                    השליח את המדיצינין מהאפטייק. ויקחנו הדאקטר מידו וישפכהו. והדאקטר עומד ומשתאה  ומשתאה ומתפלא מאוד על החולה. כי לא ראה ולא
                    שמע מעולם כאלה. ויתמהמה הדאקטר כשעה רצופה אצלו לראות בזה אולי 
                        זאת
                        זאו
                     חלאת חדשה אשר לא ידע מזה : אך כאשר ישב החולה על המיטה תפש את הדאקטער
                    בידו ואמר לו בבקשה ממך אדוני התמהמה עוד מעט כי כן אמר לי רבי כי עם הדאקטער הגדול
                    הולך המלאך רפאל בעצמו וע״כ יוכל להיות כי יתרפא בלא סמי רפואות. ואנכי ראיתי כי
                    עתה כן הוא כי ב""ה נתרפאתי בלא שום סם וע""כ יהי' נא מטובך להיות עוד מעט פה עד
                    שאהי' בריא אולם לגמרי כי מרגיש אני בנפשי מעת הכנסך בביתי עד עתה אשר בכל רגע אני
                    שואף חיים חדשים ממש. וכשמוע הדאקטר ממנו את כל דבריו ויתפלא מאוד ע״ז וישקול
                    הדברים בפלס שכלו כי הי' חכם גדול מאוד. וישאל את החולה מי הוא רבך אשר הגיד כזאת
                    ויספר לו האיש האמת אנכי נסעתי דרך עיר אחת מפולין ושמה מעזריטש : ושמעתי מכבר כי גר
                    שם רב אחד גדול וקדוש אולם אנכי לא נתתי אומן להשמועה והלכתי בעצמי לתהות על קנקנו
                    ותיכף כאשר נכנסתי אמר לי מאמר הזה ולא הבנתי ויהי בעיני כמתעתע. ועתה כאשר ראיתי
                    אותך נזכרתי על דבריו כן קרה לי וע""כ נראה כי דבר אלקים אמת בפיו מראש ועד סוף ויען
                    לו הדאקטר ורואה אני כי כדבריך חכם גדול 
                        הוא
                        היא
                     הרב שיוכל זאת לידע וירשום על גליון אחד שם העיר ושם הרב ויכתוב ריצעפטין
                    להאחולה לא לגרש המחלה כי ראה כי נפסקה מאתו החלאת אך להחלימו ולהחזיקו נתן 
                        לו
                        לי
                     סמים ויתן הדאקטער להחולה תודה על אשר הגיד לו זה המאמר ונפטר מאתו
                    לשלום. והחולה הבריא לגמרי בעזה״יוהי׳ אח""כ בריא. וחזק יותר כמקודם מחלתו בעזה״י :
                    והדאקטער הזה נסע עם המלך לביתו אך הדברים אשר שמע מהחולה עשו רושם גדול בלבו כי
                    הוא היה עברי. ורק מאשר הי' בעשירות גדול והי' רופא המלך לא שמר כלל דת יהודית. מה
                    גם כי הי' מחומם מאוד בתאוות המשגל ולא הי' נוסע שום נסיעה בלא ידידות רבות כי הי'
                    מוליך אתו נשים אהובות לו. וע""כ כאשר עשו הדברים הנ""ל רושם חזק בלבו. נגמר בדעתו
                    לנסוע למקום הרב המגיד. אך לא הי׳ יכול לעזוב את המלך
                     המלך לבדו בלא דאקטער וע""כ תיכף כאשר בא לביתו
                    נתן תודה לאדונו ויאמר לו כי הוא חולה ואינו יכול לעבוד עוד ויקבל מכתב חפשי :
                         הכין א״ע לדרכו ויסע בצבים ובכרכרות
                    הרבה ואת האהובות לקח אתו ויהי כאשר אחז את דרכו לשלום ויחשוב דרכו מה הוא עושה הנה
                    הוא נוסע לצדיק כזה ומוליך אהובות זונות. אבל מאשר הי' קשה לו להפרד מתאוה הזאת
                    מאוד שילח אותם אחת אחת מעל פניו. וכאשר הי' קרוב למעזריטש
                    נשאר גלמוד : אך קודם בואו מעזריטש מכר גם את המרכבה עם
                    הסוסים שלו כי יום יום הי' נכנס לבו לפרוש מעט מעט מתאוות והבא לטהר מסייעין לו
                    וע״כ נהפך הרבה בדרך לאיש אחר. ובבואו למעזריטש וילך להרב
                        המגיד. אמר לו הרב המגיד הרבה צפיתי
                    עליך (כי הי׳ חולה גדול) ועתה הנה אנני ארפא אותך רפואת הנפש ואתה תרפא אותי רפואת
                    הגוף ונתעכב אצל הרה״מ הרבה עד שנעשה צדיק גדול כי הי' חכם גדול ונשמה קדושה קודם
                    אך נפל בעמקי הקליפות ע״י התאוות כו'. והרב המגיד הוציאו
                    מעמקי הקליפות והושיבו ברום 
                        ממעלות
                        המעלות
                    . שמעתי מהרב דחאטין כי פעם
                    אחת נכנס הצדיק גארדע (שמו אינו ידוע
                    לי כי בעולם נשמע שמו רק גארדי סתם) להרב המגיד עש״ק קודם
                    מנחה. והמגיד אמר הודו שקודם מנחת ע״ש ואמר הצדיק גארדע כי ראה שוכב אותו בשלשה אמות
                    באויר (כי הי' שוכב תמיד כחולה) ועמד שם הצדיק הנ""ל בעת אמירת הודו
                        מהרה""מ כדרכו ובהגיע הרה״מ לפסוק כל אוכל תתעב נפשם לא הי׳ יכול עוד
                    הצדיק לסבול מחמת גודל עריבות נעימות ומתיקות וברח מהחדר אחר שמעו התיבות כל אוכל
                    תתעב נפשם. ואח""כ לא הי׳ יכול שבוע שלימה להכניס לפניו כל מאכל כי קצה נפשו מאד
                    באוכל עד שהי' יגיעה גדולה להה״מ אח""ז עד שהי' יכול הצדיק
                    גארדי לאכול מעט. ואמר הה״מ כי הוא מוצלח שיצא קודם ששמע ממנו
                        ויגיעו עד שערי מות כי אם הי' שומע תיבות אלו הי' נוגע ממש.
                    זכותם יעמוד לנו .בכל מילי דמיטב אמן עתה קורא נעים תן לבך להבין זאת. ודע וראה כמה
                    גדלה כח הצדיקים וכח התשובה להקים מעפר דל ומאשפות הרימו
                     הרימו לישב עם נדיבים עם נדיבו עמו השי״ת יהי'
                    בעזרינו שנשוב אליו בכל לב ונפש אמן :"		
נעמרוב	21	Khal-Hasidim2024-9-25_corrected.xml; Kokhvei-Or2025-11-29_corrected.xml; Smichat-Moshe_2025-08-26_corrected.xml	"ראשית דבר שמעתי מפי חותני זצל״ה ה""ה מו״הר אלכסנדר שוחט שהיה
                    אצל הרב החסיד הקדוש רבן של כל בני הגולה מורינו ורבינו מו' ישראל בעש""ט
                            ממעזיבוז שהיה אצלו
                    סופר ח' שנים כמה שנים קודם ביאת הסופר החסיד המפורסם מ' צבי
                    ואח״כ היו שני סופרים מחמת שהיה עסקו גדול על אחד ונעשה אח״כ שוב מטעם שהיה לו צער
                    גידול בנים והבעש""ט נתן לו מקום בק""ק שדה
                        לבן ואח״כ היה שוחט בק""ק ברדטשיב ולעת
                    זקנתו נתן הבעש""ט אגרת ליד חמי להרב הגאון הקדוש
                        אבד""ק נעמרוב בעל המחבר ספר תולדות יעקב יוסף ונעשה שו""ב בק""ק
                        נעמרוב ושמעתי כמה פעמים מהרב הנ""ל זצלל""ה שאמר לחמי
                    בדרך מוסר בסעודה שלישית זכור מה שאמר הבעש""ט אליך פ״א הלכתי
                    לג""ע והלכו עמי עם רב מישראל ומה שנתקרבתי יותר לג""ע נתמעטו האנשים עד שבאתי לעץ
                    החיים נשארו עמי מעט מזעיר וגם אותך סענדירל ראיתי בתוכם
                    ונשארת אונטר שטעלינג וגם לא היה לו על יד ימין צפרנים שלמים כי גדלו שנים אחד בראש
                    האצבע ואחד בשרש האצבע ובין שני הצפרנים היה בשר מפריד וכשגדלו העליונים חתך אותם
                    בכל עש״ק עד שגמר הציפורן העליון והתחתון עלה בתוך כך לראש האצבע ונפרד משרשו
                    והתחיל אחר לצמוח ומאיזה דבר בא לו זה שפ""א שלחו הבעש״ט להשביע משוגע א' ובלילה בתוך שנתו הפחידו הרוח וצייר במחשבה
                    שמות הקדושים על תמונת ידו על כל אצבע ואצבע כמו שראיתי תמונת יד בספרים וסטר את
                    הרוח על לחייו והכה על הכותל עד שיצא דם מתחת כל צפרניו ונפלו כל הצפרנים ומהיום
                    והלאה גדלו הצפרנים בענין הזה כנ""ל ותיכף בא הבעש""ט ואמר לו
                    התפחדת לא תחוש ולא תפחד. ||| שמעתי מר׳ יואל מ""מ דק""ק נעמרוב ותמיד
                    היה אצל הרב דק""ק פולנאי בק""ק ראשקיב ובק'
                        שאריגראד ובק""ק נעמרוב שמעתי
                    ממנו שפ״א שבת הבעש״ט
                        בשאריגראד ובמוצאי שבת אחר הבדלה היה דרכו לספר מה שראה
                    בשבת ואמר שראה אותו מה היה הסיבה שמת ואמר שני אנשים מפולין ביזו אותו בשמחת תורה לא רצה ר' יואל
                    הנ׳ לפרש שמותם ואמרו לו בזה״ל בכאן אתה נשיא ובמדינות פולין לא היית ראוי להיות רב אפילו בחייטים. וקיבל על עצמו מיתה
                    אבל אנקם מהם בדבר ובחרב ר""ל ושאלתי אותו מה תעשה באשתך הרבנית ואמר שאקח אותה מהם
                    ושכחתי ממנו לשאול אם בחיים או סבור שגם היא תמות ובשנה ההוא בא כן
                    הרב דק' פולנאי שאל אותו אביו מה ר׳
                        אליעזר הרב עושה אמר כבר נפטר שאל אותו אם נפטר בשבת
                    בראשית אמר כן ואמר מנין אתה יודע זה שלא קדם שום אדם ממני ואמר לו אנחנו ידענו
                    תיכף בשבת פ׳ נח כי הבעש״ט אמר לנו
                    ותמה מאד ושאל אותו על אשתו של הרב הנ""ל ואמר שבא ר׳ אברהם שווערדליק
                            מירושלים ולקחה
                        לירושלים ושאל על בעלי המחלוקת של הרב
                    הנ׳ אמר שהוחלשו על מכת דבר ר""ל ויגרשו אותם לשדה ובאו ישמעאלים והרגו אותם שוב אמר
                    באותו שבת עצמו כי ראה שידפסו באותו השנה ספר חדש ואינו יודע שם אותו הספר כי עדיין
                    לא קראו לו שם וזה הספר חיבר אחד מכת שבתי צבי ימ""ש נופת
                    תטופנה שפתי זרה ימ""ש שהלשון הוא יפה ויחשקו העם אותו ויטמא ח""ו את העולם בעו""ה
                    ואח״כ בשיצא לאויר העולם קנה הרב הנ""ל את הספר הלזו כי לא ידע מקודם מה שמו וכשבא
                        הבעש""ט אליו וראה שהספר הנ׳ מונח על השלחן וכשפתח
                        הבעש״ט את הפתח אמר ספר פסול מונח
                    על שלחנך ושאל הרב איזה הוא והרא' עליו באצבע וזה הי' ספר חה""י ולקח סמרטוט בזוי' וכרכוהו ונתן אותו תחת השלחן. וסיפר לי ר'
                        יואל הנ' פ״א ראה הרב בחלום שאחד מהמנין שלו נשתמד ואחזו
                    רעדה ונחפז שלח לעורר כל המנין וראה שכולם ת""ל שלימים ושאל אותם שמא א׳ מכם עבר
                    עבירה בסתר ח""ו וספר להם החלום ענה צדיק אחד הר׳ אליעזר מטאמאשפאלי לא ידעתי מאומה כי אם
                    אותו הלילה לפני השינה עיינתי בספר חמדת הימים ועוד סיפר
                    לי ר׳ יואל הנ""ל שבא ש״צ לבעש״ט לבקש ממנו תקנה ואמר ר׳ יואל בזה""ל
                    שהתקון הוא להתקשר נפש בנפש רוח ברוח נשמה בנשמה והתחיל להתקשר עמו במתון כי הי'
                    ירא כי הי׳ רשע גדול. פ""א ישן הבעש״ט
                    ובא ש״צ ימ״ש ורצה לפתות אותו והשליך אותו בהשלכה גדולה עד
                    שנפל לשאול תחתיו' הציץ הבעש""ט מקום חניותו וראה שהוא עם
                        יש""ו על לוח אחד שקורין טאביל וסיפר שהבעש״ט אמר שהי' בו ניצוץ קדוש ותפסו הס""מ
                    במצודתו ר""ל ושמע הבעש״ט המעשה איך הי
                    הנפילה שלו ע""י גדלות וכעס ואני מתרשל לכתוב אפשר שאכתוב לידע איך עמוק הגאוה :"		
"ק""ק"	16	Buzina_Denehora20251129_corrected.xml; Maasiot-Pliot2026-01-10_corrected.xml; Maasiot-veSihot-Zadikim2026-01-10_corrected.xml; MaasiyotUmaamarimYekarim_with_annotations (1)_corrected.xml; MaasyiotMzadikeiYesodeiOlam_20251128_corrected.xml; Sefer-Moraim-Gdolim2025-11-28_corrected.xml; Sipurim-Nehmadim20251129_corrected.xml; shivheiZadikim2026-01-10_corrected.xml	"בימי חורפו היה יושב הרב הק׳ ר״ר ברוך וצללה״ה בק""ק אוסטרא
					והי׳ נחבא אל הכלים ולא אמר שום תורה. פ""א ביקש
					אותו הרב הק' ר' פנחס מקאריץ לומר לו תורה. השיב לו אחות
					לנו קטנה. היינו השכל היא קטן אצלינו. מלשון אמור לחכמת אחותי
					את. ושדים אין לה היינו שאין לנו ממי להניח שכל חדש שאין
					לנו עתה שום רב ללמוד ממנו : מה נעשה לאחותינו ביום שידובר
					בה. מה נעשה לשכלנו. כשנדבר את כל השכל שיש לנו מה נאמר
					אח״כ : ||| פ״א נתארח בק""ק ראשקיב בימי החורף ועדיין לא קידש את
					הלבנה. מחמת שלא האירה הלבנה עד זו הלילה. ואף בזו
					הלילה לא האירה הלבנה. ומאוד הי׳ בזו הלילה ענן גדול. ושלג
					ירד עד למאוד. והוא הכין א״ע לקדש את הלבנה. מחמת שלא היה
					זמן לקדשה רק בזו הלילה. ובלילה שלאחריה הי׳ זמן לקדשה עד
					ב׳ שעות בלילה. ובכל פעם שלח החוצה לראות אם האירה הלבנה.
					ובכל פעם בא השליח לבית. ואמר שחשכות גדול. והשלג יורד עד
					למאוד ואמר הרב כתיב ויאמר הבט נא השמימה וספור את הבוכבים
					וגו׳. ויאמר לו כה יהי׳ זרעך. והאמין בה ויחשביה לו צדקה.
					פ׳ שהקב""םשהקב""ה אמר לאברהם שיביט באורות העליונים. וספור. הוא
					לשון בהירות מלשון ספיר ויהלום : היינו שיאיר ויבהיק אברהם בצדקתו
					בכל העולמות. ויש עולמות הנקראים כוכבים. ויאמר לו כה יהי׳
					זרעך. הקב""ה אמר לאברהם והבטיחו שזרעיו ג״כ יהיו יכולים להאיר
					ולהבהיק בכל העולמות כמוהו. והאמין בד׳. היינו שאברהם האמין
					בד׳ שבניו ג״כ יהיו בבחי׳ זו להאיר בכל העולמות כמוהו. ובאיזה
					בחי׳ האמין בד׳ שיהיו בניו ג״כ בבחי׳ זו. הא צריך לזה עבודה גדולה
					והתחזקות גדול בדרכי השי״ת. אך ויחשביה לו צדקה. פי׳ מחמת
					שאברהם לא היה נחשב בעיניו שבא מצד עצמו לפי מעשיו לזו הבחי׳
					שיוכל להאיר ולהבהיק בכל העולמות. והבחי׳ הזאת היא רק צדקה
					אצלו מאת השי""ת. בבחי׳ זו האמין אברהם שבניו ג״כ יהיו יכולים
					להאיר בכל העולמות. ובכל פעם שלח החוצה לראות אם יש לבנה.
					והשיבו לו שחשכות גדול וענן גדול. והשלג יורד עד למאוד. ועמד
					אצלו הרב ר׳ ישמי׳ שהי׳ למדן גדול וירא שמים. אמר לו. הרב
					ר׳ ישעי׳ אמור לי באמונה שלך כל המדות שיש לך. ממי למדת. אמת.
					ממני למדת. אמר לו. אמת. אמר הרב הק׳ ר״ב אם יש בידי"		
